step,n,excluded_from_previous_step
Initial dataset,5856,NA
Adults aged >=18 years,5856,0
Exclude missing sex,0,5856
Exclude missing BMI,0,0
Exclude missing BMI group,0,0
Exclude missing hypertension status,0,0
Final analytic sample,0,0
