variable,n_missing,pct_missing
age,0,0
sex_clean,0,0
bmi,422,7.21
bmi_group_clean,422,7.21
mean_sbp,609,10.4
mean_dbp,609,10.4
bpq020_clean,5856,100
antihypertensive_med,5856,100
hypertension_main,4617,78.84
hypertension_extended,4617,78.84
hypertension_sens_130,3520,60.11
smoking_clean,5856,100
smoking_model,0,0
