bmi_group_clean,N,"Age, mean (SD)","Age, median [Q1, Q3]","BMI, mean (SD)","Female, n (%)","Ever smoker, n (%)","Hypertension, n (%)"
Normal,1319,46.7 (20.3),"46 [28, 63.5]",22.3 (1.8),709 (53.8%),0 (0%),245 (18.6%)
Underweight,92,39.9 (19.6),"34 [22, 56.5]",17.3 (0.9),53 (57.6%),0 (0%),17 (18.5%)
Overweight,1633,52.3 (17.8),"54 [38, 66]",27.4 (1.4),753 (46.1%),0 (0%),397 (24.3%)
Obesity,2132,50 (17.4),"51 [35, 64]",36.5 (6.2),1149 (53.9%),0 (0%),550 (25.8%)
